Oviedo,Queue,RD,Newton,BFGS
6.705164514670116e-8,6.704463026903304e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705023830200765e-8,6.710359481784225e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704162133021115e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.7052236777479e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.70558772088264e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.70644330937898e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704492389280976e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705062938847305e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704552580312231e-8,6.707886761253593e-8,6.71018851515653e-8,5.179647348054068e7
6.704129032804694e-8,6.705055381102927e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704760817396421e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705215349022308e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705358801282604e-8,6.710692731441576e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704779831052857e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704463026903304e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705062938847305e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704515282464314e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705062938847305e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704463026903304e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704177299158734e-8,6.708882750664478e-8,6.709131145481996e-8,5.179647348054068e7
6.70510249721333e-8,6.705880198923314e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705822484976534e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705888176725847e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.706048336376176e-8,6.710359481784225e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705338149055894e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705358801282604e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705338149055894e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705358801282604e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705281943704468e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705352319603694e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705106966337149e-8,6.709216224048064e-8,6.708855857743107e-8,5.179647348054068e7
6.704349847839721e-8,6.705358801282604e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705062938847305e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.703877269245826e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.7052393595345e-8,6.709363394370673e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.70464006931869e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.70529421740613e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705530246516858e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.706753717033732e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.70469231354731e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.7052393595345e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.70464006931869e-8,6.708882750664478e-8,6.710463504009011e-8,5.179647348054068e7
6.705164514670116e-8,6.704472980975578e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705246753788588e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705514913456084e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705534065284067e-8,6.71168776695812e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705580866375964e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705534065284067e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705305931555324e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.70464006931869e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.7052393595345e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.703931909115311e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705567293086187e-8,6.707886761253593e-8,6.708855857743107e-8,5.179647348054068e7
6.704068913459741e-8,6.706075291598582e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.70529421740613e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705465127040326e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.706759571687018e-8,6.709363394370673e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704706061194317e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.7052393595345e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.70464006931869e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704480249469624e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.70464006931869e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704480249469624e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.70469231354731e-8,6.710211161331221e-8,6.709131145481996e-8,5.179647348054068e7
6.705109426730427e-8,6.70528675254938e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704914684819412e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.706745326705962e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704517563028931e-8,6.710359481784225e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705023830200765e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704632098429976e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.7052393595345e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704339662569722e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705514913456084e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705358801282604e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705567293086187e-8,6.707886761253593e-8,6.71018851515653e-8,5.179647348054068e7
6.704129032804694e-8,6.705358801282604e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705231763582921e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.70442282212039e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705115615647085e-8,6.710692731441576e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704908156203551e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704940882902205e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704233423744599e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.706064952507491e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705705117579667e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.7052393595345e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704495781074495e-8,6.708882750664478e-8,6.709131145481996e-8,5.179647348054068e7
6.70510249721333e-8,6.705305931555324e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704495781074495e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705359239089787e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704187510432916e-8,6.710359481784225e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704923677541526e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704495781074495e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704624236408325e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704617192787507e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705740629944567e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.706023739906428e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704976371989249e-8,6.709216224048064e-8,6.708855857743107e-8,5.179647348054068e7
6.704349847839721e-8,6.704495781074495e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704978569756834e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.70477010230135e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.706442455756477e-8,6.709363394370673e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.70419523382901e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.70499077142338e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704495781074495e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704923677541526e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704487995167839e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704976371989249e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704550389216355e-8,6.708882750664478e-8,6.710463504009011e-8,5.179647348054068e7
6.705164514670116e-8,6.705748566024878e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.706023739906428e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704624236408325e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704562337244522e-8,6.71168776695812e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704923677541526e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704495781074495e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704923677541526e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704495781074495e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704916161533644e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704602928564977e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705198532779576e-8,6.707886761253593e-8,6.708855857743107e-8,5.179647348054068e7
6.704068913459741e-8,6.705644109793323e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705596962795982e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705018852930151e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.706448230398506e-8,6.709363394370673e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704495781074495e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704923677541526e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704495781074495e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704969083539529e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704550389216355e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705198532779576e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705460926220393e-8,6.710211161331221e-8,6.709131145481996e-8,5.179647348054068e7
6.705109426730427e-8,6.70489800380184e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704836039314543e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705816379049798e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.70477010230135e-8,6.710359481784225e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705816379049798e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704495781074495e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704923677541526e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.70454063269649e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704923677541526e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704249839342747e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705814787410762e-8,6.707886761253593e-8,6.71018851515653e-8,5.179647348054068e7
6.704129032804694e-8,6.706072022942282e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704923677541526e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704317284816349e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705748566024878e-8,6.710692731441576e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705696995519389e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705155110150967e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.70459268290132e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.706039387083716e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.70477010230135e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705991168624112e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.70477010230135e-8,6.708882750664478e-8,6.709131145481996e-8,5.179647348054068e7
6.70510249721333e-8,6.705346143926385e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705391297056558e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.70480129117114e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704495781074495e-8,6.710359481784225e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704081730194004e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705203490197319e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705325026800597e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.706617617786645e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704500318439719e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704919118549868e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704500318439719e-8,6.709216224048064e-8,6.708855857743107e-8,5.179647348054068e7
6.704349847839721e-8,6.704919118549868e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704500318439719e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704688052557585e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704500318439719e-8,6.709363394370673e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.757053979128043e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.706638110573592e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704602037013585e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.706323359891388e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704956483012266e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.707570708644639e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704339662569722e-8,6.708882750664478e-8,6.710463504009011e-8,5.179647348054068e7
6.705164514670116e-8,6.706179693256338e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.70464006931869e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705730208996222e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.704323128945951e-8,6.71168776695812e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705889972323308e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.70464006931869e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705623974619346e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704694578119391e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705749471398856e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.707189922131475e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.705367667646305e-8,6.707886761253593e-8,6.708855857743107e-8,5.179647348054068e7
6.704068913459741e-8,6.705305931555324e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705367667646305e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.704323128945951e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705422573867234e-8,6.709363394370673e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705580866375964e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.706075847499305e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.70541528504871e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.70608190393494e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705580866375964e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.70608190393494e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.705305931555324e-8,6.710211161331221e-8,6.709131145481996e-8,5.179647348054068e7
6.705109426730427e-8,6.704463026903304e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.706032649346154e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704463026903304e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.70608175770669e-8,6.710359481784225e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704149803770787e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.70746645723488e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.757314720217988e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.706921021487493e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705287729561113e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.708381577152983e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704515282464314e-8,6.707886761253593e-8,6.71018851515653e-8,5.179647348054068e7
6.704129032804694e-8,6.706872750770893e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704463026903304e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.706295000576816e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704529278707694e-8,6.710692731441576e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.706872750770893e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705007181969605e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.706872750770893e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704517563028931e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.70719581974146e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705358801282604e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.70775245541708e-8,6.708882750664478e-8,6.709131145481996e-8,5.179647348054068e7
6.70510249721333e-8,6.704149803770787e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.707822903707025e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704737298661003e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.70775245541708e-8,6.710359481784225e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704737298661003e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.708381577152983e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704463026903304e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.706872750770893e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704507577352202e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.706295000576816e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704584062238863e-8,6.709216224048064e-8,6.708855857743107e-8,5.179647348054068e7
6.704349847839721e-8,6.707150073862711e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.705358801282604e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.706872750770893e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704463026903304e-8,6.709363394370673e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.706872750770893e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.704463026903304e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.706872750770893e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.703877269245826e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.706987735513218e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704463026903304e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.706872750770893e-8,6.708882750664478e-8,6.710463504009011e-8,5.179647348054068e7
6.705164514670116e-8,6.704463026903304e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.706928013917451e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704463026903304e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.706872750770893e-8,6.71168776695812e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704463026903304e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.704725377548701e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.706154554898536e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.705559635004125e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.707533301250038e-8,6.707886761253593e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.706759571687018e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704963251073703e-8,6.707886761253593e-8,6.708855857743107e-8,5.179647348054068e7
6.704068913459741e-8,6.706423798433513e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
6.705164514670116e-8,6.705077897924634e-8,6.709216224048064e-8,6.707375674777899e-8,5.179647348054068e7
6.704349847839721e-8,6.70775245541708e-8,6.708882750664478e-8,6.7076508431956e-8,5.179647348054068e7
6.70510249721333e-8,6.704501591396348e-8,6.709363394370673e-8,6.708708459360401e-8,5.179647348054068e7
6.704129032804694e-8,6.707479347019352e-8,6.710211161331221e-8,6.7076508431956e-8,5.179647348054068e7
6.705109426730427e-8,6.704455094214613e-8,6.707886761253593e-8,6.707375674777899e-8,5.179647348054068e7
6.704068913459741e-8,6.705736921998391e-8,6.708882750664478e-8,6.708983328844241e-8,5.179647348054068e7
